21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004277764236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.18770852428421e+01	0.00000000000000e+00	1
2	3	4	5	1.00003469231475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.70335617612915e+01	0.00000000000000e+00	1
3	4	5	6	1.00003370453330e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.78729468484455e+01	0.00000000000000e+00	1
4	5	6	7	1.00003304960254e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.80165554500109e+01	0.00000000000000e+00	1
5	6	7	8	1.00003291623514e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86917875877152e+01	0.00000000000000e+00	1
6	7	8	9	1.00003310330394e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.78981653424962e+01	0.00000000000000e+00	1
7	8	9	10	1.00003299316110e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84066645170302e+01	0.00000000000000e+00	1
8	9	10	11	1.00003257129608e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.90334192670403e+01	0.00000000000000e+00	1
9	10	11	12	1.00003225341007e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96736283058857e+01	0.00000000000000e+00	1
10	11	12	13	1.00003262705475e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84904198050000e+01	0.00000000000000e+00	1
11	12	13	14	1.00003283997734e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91081593102296e+01	0.00000000000000e+00	1
12	13	14	15	1.00003303803258e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84473302528217e+01	0.00000000000000e+00	1
13	14	15	16	1.00003302226186e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83809527364832e+01	0.00000000000000e+00	1
14	15	16	17	1.00003260916224e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.92451413995011e+01	0.00000000000000e+00	1
15	16	17	18	1.00003303198369e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.90169218258332e+01	0.00000000000000e+00	1
16	17	18	19	1.00003409784872e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.71729130406658e+01	0.00000000000000e+00	1
17	18	19	20	1.00003524592797e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.65529883934340e+01	0.00000000000000e+00	1
18	19	20	21	1.00004473824030e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.11893076466928e+01	0.00000000000000e+00	1
1	2	4	5	1.00023380294271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.62820787744715e+01	0.00000000000000e+00	1
2	3	5	6	1.00015540125590e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.39638359653012e+01	0.00000000000000e+00	1
3	4	6	7	1.00014091678632e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.63970474444236e+01	0.00000000000000e+00	1
4	5	7	8	1.00013513081968e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.78978277742331e+01	0.00000000000000e+00	1
5	6	8	9	1.00013200248494e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.81838891525467e+01	0.00000000000000e+00	1
6	7	9	10	1.00013045948761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.87874677458895e+01	0.00000000000000e+00	1
