21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004166647443e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.24605068804204e+01	0.00000000000000e+00	1
2	3	4	5	1.00003366770870e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.78562716088400e+01	0.00000000000000e+00	1
3	4	5	6	1.00003265323304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.87703415836039e+01	0.00000000000000e+00	1
4	5	6	7	1.00003197078969e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89619383537500e+01	0.00000000000000e+00	1
5	6	7	8	1.00003181107916e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96885754775786e+01	0.00000000000000e+00	1
6	7	8	9	1.00003194999155e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89052179211342e+01	0.00000000000000e+00	1
7	8	9	10	1.00003179472163e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.94773980324337e+01	0.00000000000000e+00	1
8	9	10	11	1.00003135416801e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.01604587574736e+01	0.00000000000000e+00	1
9	10	11	12	1.00003101686339e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.08566237669155e+01	0.00000000000000e+00	1
10	11	12	13	1.00003132218079e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96773238728165e+01	0.00000000000000e+00	1
11	12	13	14	1.00003149384244e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.03523228665031e+01	0.00000000000000e+00	1
12	13	14	15	1.00003162324456e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.97200315926278e+01	0.00000000000000e+00	1
13	14	15	16	1.00003158165970e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96755544103414e+01	0.00000000000000e+00	1
14	15	16	17	1.00003114845353e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.06165936411659e+01	0.00000000000000e+00	1
15	16	17	18	1.00003150323727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.04250149155959e+01	0.00000000000000e+00	1
16	17	18	19	1.00003245717292e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.85464758885398e+01	0.00000000000000e+00	1
17	18	19	20	1.00003350937598e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.79290407590549e+01	0.00000000000000e+00	1
18	19	20	21	1.00004254738225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.22803912983096e+01	0.00000000000000e+00	1
1	2	4	5	1.00022513685922e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.69088154841327e+01	0.00000000000000e+00	1
2	3	5	6	1.00014917491713e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.49640526885859e+01	0.00000000000000e+00	1
3	4	6	7	1.00013501832802e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.75502403597005e+01	0.00000000000000e+00	1
4	5	7	8	1.00012927608241e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.91612823078573e+01	0.00000000000000e+00	1
5	6	8	9	1.00012620709306e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.94780871708497e+01	0.00000000000000e+00	1
6	7	9	10	1.00012459704931e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01419527709500e+01	0.00000000000000e+00	1
7	8	10	11	1.00012283337557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.10796177586183e+01	0.00000000000000e+00	1
8	9	11	12	1.00012188235860e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09680650170940e+01	0.00000000000000e+00	1
9	10	12	13	1.00012119263304e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.11527940194279e+01	0.00000000000000e+00	1
10	11	13	14	1.00012077212842e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.03553947241534e+01	0.00000000000000e+00	1
11	12	14	15	1.00012146994586e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09249736540627e+01	0.00000000000000e+00	1
12	13	15	16	1.00012100792312e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.11566555137032e+01	0.00000000000000e+00	1
13	14	16	17	1.00012207861517e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.13375747140024e+01	0.00000000000000e+00	1
14	15	17	18	1.00012389714125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01363328706893e+01	0.00000000000000e+00	1
15	16	18	19	1.00012861227853e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.97018301605159e+01	0.00000000000000e+00	1
16	17	19	20	1.00014158330065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.63642692998994e+01	0.00000000000000e+00	1
