21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004259619050e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.19702775869987e+01	0.00000000000000e+00	1
2	3	4	5	1.00003431702998e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.73291959028134e+01	0.00000000000000e+00	1
3	4	5	6	1.00003324559309e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.82577201770692e+01	0.00000000000000e+00	1
4	5	6	7	1.00003254767550e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84486070416008e+01	0.00000000000000e+00	1
5	6	7	8	1.00003237457463e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91718311877897e+01	0.00000000000000e+00	1
6	7	8	9	1.00003249425105e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84210722868389e+01	0.00000000000000e+00	1
7	8	9	10	1.00003233329375e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89863961683935e+01	0.00000000000000e+00	1
8	9	10	11	1.00003187612132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96665984945431e+01	0.00000000000000e+00	1
9	10	11	12	1.00003153273792e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.03518106793100e+01	0.00000000000000e+00	1
10	11	12	13	1.00003182298299e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.92102879724823e+01	0.00000000000000e+00	1
11	12	13	14	1.00003198636621e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98849601888225e+01	0.00000000000000e+00	1
12	13	14	15	1.00003209583228e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.92824257694424e+01	0.00000000000000e+00	1
13	14	15	16	1.00003204753612e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.92441595142076e+01	0.00000000000000e+00	1
14	15	16	17	1.00003160723399e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.01721925302166e+01	0.00000000000000e+00	1
15	16	17	18	1.00003194300226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.00061485540050e+01	0.00000000000000e+00	1
16	17	18	19	1.00003290133236e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.81611056711112e+01	0.00000000000000e+00	1
17	18	19	20	1.00003398807471e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.75356792750102e+01	0.00000000000000e+00	1
18	19	20	21	1.00004327949031e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.19035003041174e+01	0.00000000000000e+00	1
1	2	4	5	1.00022747556039e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.67349744777572e+01	0.00000000000000e+00	1
2	3	5	6	1.00015009535702e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.48109636603524e+01	0.00000000000000e+00	1
3	4	6	7	1.00013566020130e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.74198867622770e+01	0.00000000000000e+00	1
4	5	7	8	1.00012978893476e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.90460534389306e+01	0.00000000000000e+00	1
5	6	8	9	1.00012663235132e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.93790933427406e+01	0.00000000000000e+00	1
6	7	9	10	1.00012496449841e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.00533224886045e+01	0.00000000000000e+00	1
7	8	10	11	1.00012309322267e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.10140094666796e+01	0.00000000000000e+00	1
8	9	11	12	1.00012211826557e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09082411962266e+01	0.00000000000000e+00	1
9	10	12	13	1.00012136793668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.11077969848431e+01	0.00000000000000e+00	1
10	11	13	14	1.00012087779562e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.03288589956969e+01	0.00000000000000e+00	1
11	12	14	15	1.00012153811125e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.09076291860707e+01	0.00000000000000e+00	1
12	13	15	16	1.00012098256694e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.11631854950690e+01	0.00000000000000e+00	1
13	14	16	17	1.00012201995226e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.13526406912876e+01	0.00000000000000e+00	1
14	15	17	18	1.00012381757572e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01556985882619e+01	0.00000000000000e+00	1
15	16	18	19	1.00012845245858e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.97387849759185e+01	0.00000000000000e+00	1
16	17	19	20	1.00014140514242e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.63974860435780e+01	0.00000000000000e+00	1
17	18	20	21	1.00021897929758e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.72970340423891e+01	0.00000000000000e+00	1
1	2	5	6	1.00064919227979e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.45164281492874e+01	0.00000000000000e+00	1
2	3	6	7	1.00036893596619e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.56396293284690e+01	0.00000000000000e+00	1
3	4	7	8	1.00031494392016e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.02600934757272e+01	0.00000000000000e+00	1
4	5	8	9	1.00029247493605e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.22215199834768e+01	0.00000000000000e+00	1
5	6	9	10	1.00028085019191e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.37145558943688e+01	0.00000000000000e+00	1
6	7	10	11	1.00027334413693e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.49152203602436e+01	0.00000000000000e+00	1
7	8	11	12	1.00026857931201e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.47747416511660e+01	0.00000000000000e+00	1
8	9	12	13	1.00026605266154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.50599237356603e+01	0.00000000000000e+00	1
9	10	13	14	1.00026370256839e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.59438404541202e+01	0.00000000000000e+00	1
10	11	14	15	1.00026395889329e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.59346460586277e+01	0.00000000000000e+00	1
11	12	15	16	1.00026484569927e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.56784013093492e+01	0.00000000000000e+00	1
