21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004232706650e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.21099690752160e+01	0.00000000000000e+00	1
2	3	4	5	1.00003426661503e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.73694041438504e+01	0.00000000000000e+00	1
3	4	5	6	1.00003326066865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.82449122300253e+01	0.00000000000000e+00	1
4	5	6	7	1.00003259472381e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84075433526533e+01	0.00000000000000e+00	1
5	6	7	8	1.00003245112566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91030159025426e+01	0.00000000000000e+00	1
6	7	8	9	1.00003261501539e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83158368870343e+01	0.00000000000000e+00	1
7	8	9	10	1.00003248261867e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.88531436091675e+01	0.00000000000000e+00	1
8	9	10	11	1.00003205298552e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.95029020885088e+01	0.00000000000000e+00	1
9	10	11	12	1.00003172438661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.01684538751113e+01	0.00000000000000e+00	1
10	11	12	13	1.00003206444761e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89903167955538e+01	0.00000000000000e+00	1
11	12	13	14	1.00003226078218e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96307534947212e+01	0.00000000000000e+00	1
12	13	14	15	1.00003242634404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89839589791687e+01	0.00000000000000e+00	1
13	14	15	16	1.00003239996225e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89260601385436e+01	0.00000000000000e+00	1
14	15	16	17	1.00003197678363e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98234983366768e+01	0.00000000000000e+00	1
15	16	17	18	1.00003236681297e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96132485681340e+01	0.00000000000000e+00	1
16	17	18	19	1.00003338130237e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.77561935463249e+01	0.00000000000000e+00	1
17	18	19	20	1.00003449037321e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.71346649553563e+01	0.00000000000000e+00	1
18	19	20	21	1.00004379860156e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.16438949704169e+01	0.00000000000000e+00	1
1	2	4	5	1.00023005521587e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.65473222516368e+01	0.00000000000000e+00	1
2	3	5	6	1.00015262677435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.43994564411640e+01	0.00000000000000e+00	1
3	4	6	7	1.00013825863268e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.69045567387198e+01	0.00000000000000e+00	1
4	5	7	8	1.00013247034661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.84581148237341e+01	0.00000000000000e+00	1
5	6	8	9	1.00012936498025e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.87585057948994e+01	0.00000000000000e+00	1
6	7	9	10	1.00012778370038e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.93902768419794e+01	0.00000000000000e+00	1
7	8	10	11	1.00012604286695e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.02882234141406e+01	0.00000000000000e+00	1
8	9	11	12	1.00012512128566e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.01664165311596e+01	0.00000000000000e+00	1
9	10	12	13	1.00012448282606e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.03293978111457e+01	0.00000000000000e+00	1
10	11	13	14	1.00012410501658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.95401860855994e+01	0.00000000000000e+00	1
11	12	14	15	1.00012489087658e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.00778962582313e+01	0.00000000000000e+00	1
12	13	15	16	1.00012449756751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.02833400816761e+01	0.00000000000000e+00	1
13	14	16	17	1.00012564422945e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.04482580623801e+01	0.00000000000000e+00	1
14	15	17	18	1.00012759413738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.92631419725038e+01	0.00000000000000e+00	1
15	16	18	19	1.00013255877791e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.88175578507875e+01	0.00000000000000e+00	1
16	17	19	20	1.00014608724879e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.55514436090766e+01	0.00000000000000e+00	1
17	18	20	21	1.00022621031048e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.67441195998600e+01	0.00000000000000e+00	1
1	2	5	6	1.00066501202926e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	1.41711016597328e+01	0.00000000000000e+00	1
2	3	6	7	1.00037882968964e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.49700116437363e+01	0.00000000000000e+00	1
3	4	7	8	1.00032364234169e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	2.94468064061181e+01	0.00000000000000e+00	1
4	5	8	9	1.00030075743865e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.13341775764708e+01	0.00000000000000e+00	1
5	6	9	10	1.00028885505352e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.27802464572970e+01	0.00000000000000e+00	1
6	7	10	11	1.00028134743063e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.39220148790789e+01	0.00000000000000e+00	1
7	8	11	12	1.00027652729261e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.37752394144818e+01	0.00000000000000e+00	1
8	9	12	13	1.00027415409366e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.40238772778186e+01	0.00000000000000e+00	1
9	10	13	14	1.00027177575627e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.48761184921374e+01	0.00000000000000e+00	1
10	11	14	15	1.00027223847574e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076939e+01	0.00000000000000e+00	3.48417683407591e+01	0.00000000000000e+00	1
