21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004384147341e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.13462287760912e+01	0.00000000000000e+00	1
2	3	4	5	1.00003472510271e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.70080362659368e+01	0.00000000000000e+00	1
3	4	5	6	1.00003272073728e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.87109871690157e+01	0.00000000000000e+00	1
4	5	6	7	1.00003204568019e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.88942544937566e+01	0.00000000000000e+00	1
5	6	7	8	1.00003241362645e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91366850773653e+01	0.00000000000000e+00	1
6	7	8	9	1.00003199708581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.88626743412209e+01	0.00000000000000e+00	1
7	8	9	10	1.00003185868490e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.94182157091868e+01	0.00000000000000e+00	1
8	9	10	11	1.00003139460118e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.01216150432326e+01	0.00000000000000e+00	1
9	10	11	12	1.00003141362712e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.04668953463929e+01	0.00000000000000e+00	1
10	11	12	13	1.00003171776599e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93071869830521e+01	0.00000000000000e+00	1
11	12	13	14	1.00003162717070e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.02243689460425e+01	0.00000000000000e+00	1
12	13	14	15	1.00003153160346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98064076889116e+01	0.00000000000000e+00	1
13	14	15	16	1.00003152322360e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.97305654028753e+01	0.00000000000000e+00	1
