21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004249011397e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.20251263854355e+01	0.00000000000000e+00	1
2	3	4	5	1.00003441774472e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.72492239772999e+01	0.00000000000000e+00	1
3	4	5	6	1.00003341512890e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.81143511027519e+01	0.00000000000000e+00	1
4	5	6	7	1.00003275368957e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.82696709640730e+01	0.00000000000000e+00	1
5	6	7	8	1.00003261463403e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89571124902035e+01	0.00000000000000e+00	1
6	7	8	9	1.00003278541856e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.81686644013185e+01	0.00000000000000e+00	1
7	8	9	10	1.00003265981134e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86966036194455e+01	0.00000000000000e+00	1
8	9	10	11	1.00003223294017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93381890982151e+01	0.00000000000000e+00	1
9	10	11	12	1.00003190718078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.99956208491096e+01	0.00000000000000e+00	1
10	11	12	13	1.00003225683717e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.88174096798923e+01	0.00000000000000e+00	1
11	12	13	14	1.00003246009277e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.94488156252561e+01	0.00000000000000e+00	1
12	13	14	15	1.00003263595666e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.87978022131874e+01	0.00000000000000e+00	1
13	14	15	16	1.00003261365317e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.87365309987620e+01	0.00000000000000e+00	1
14	15	16	17	1.00003219317301e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96230370177369e+01	0.00000000000000e+00	1
15	16	17	18	1.00003259343781e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.94073453398435e+01	0.00000000000000e+00	1
16	17	18	19	1.00003362403337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.75558222156081e+01	0.00000000000000e+00	1
17	18	19	20	1.00003474779157e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.69336460568034e+01	0.00000000000000e+00	1
