21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004216282276e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.21960976791552e+01	0.00000000000000e+00	1
2	3	4	5	1.00003411623553e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.74900445948871e+01	0.00000000000000e+00	1
3	4	5	6	1.00003310763314e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83754704894921e+01	0.00000000000000e+00	1
4	5	6	7	1.00003243738614e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.85453343335267e+01	0.00000000000000e+00	1
5	6	7	8	1.00003228950459e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.92486873881459e+01	0.00000000000000e+00	1
6	7	8	9	1.00003244686090e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84625826182861e+01	0.00000000000000e+00	1
7	8	9	10	1.00003230827925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.90088387204242e+01	0.00000000000000e+00	1
8	9	10	11	1.00003187586949e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96668328679798e+01	0.00000000000000e+00	1
9	10	11	12	1.00003154481444e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.03401908909543e+01	0.00000000000000e+00	1
10	11	12	13	1.00003187579331e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91618937106018e+01	0.00000000000000e+00	1
11	12	13	14	1.00003206561626e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98110996533509e+01	0.00000000000000e+00	1
12	13	14	15	1.00003222154532e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91681797565898e+01	0.00000000000000e+00	1
13	14	15	16	1.00003219126346e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91135903550208e+01	0.00000000000000e+00	1
14	15	16	17	1.00003176543436e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.00219269872496e+01	0.00000000000000e+00	1
15	16	17	18	1.00003214605404e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98166136635172e+01	0.00000000000000e+00	1
16	17	18	19	1.00003314492450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.79541410094030e+01	0.00000000000000e+00	1
17	18	19	20	1.00003423955017e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.73334409528207e+01	0.00000000000000e+00	1
18	19	20	21	1.00004347992386e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.18025296764994e+01	0.00000000000000e+00	1
1	2	4	5	1.00022880057642e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.66380601217048e+01	0.00000000000000e+00	1
2	3	5	6	1.00015173768625e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.45424222908776e+01	0.00000000000000e+00	1
3	4	6	7	1.00013742129257e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.70684928075362e+01	0.00000000000000e+00	1
4	5	7	8	1.00013164333389e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.86368950336334e+01	0.00000000000000e+00	1
5	6	8	9	1.00012854662874e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.89415880555404e+01	0.00000000000000e+00	1
6	7	9	10	1.00012695677499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.95817087523579e+01	0.00000000000000e+00	1
7	8	10	11	1.00012520862674e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.04900275137798e+01	0.00000000000000e+00	1
