21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004281163564e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.18597143977321e+01	0.00000000000000e+00	1
2	3	4	5	1.00003473227611e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.70024581821895e+01	0.00000000000000e+00	1
3	4	5	6	1.00003374352337e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.78407401280802e+01	0.00000000000000e+00	1
4	5	6	7	1.00003309311499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.79797178881277e+01	0.00000000000000e+00	1
5	6	7	8	1.00003296497996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86493614815928e+01	0.00000000000000e+00	1
6	7	8	9	1.00003315449668e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.78550886940076e+01	0.00000000000000e+00	1
7	8	9	10	1.00003304721996e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83601966968133e+01	0.00000000000000e+00	1
8	9	10	11	1.00003262705336e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.89838032532089e+01	0.00000000000000e+00	1
9	10	11	12	1.00003230989581e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.96217514419714e+01	0.00000000000000e+00	1
10	11	12	13	1.00003268495123e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.84399532821436e+01	0.00000000000000e+00	1
