21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004183227751e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.23714841835453e+01	0.00000000000000e+00	1
2	3	4	5	1.00003381682724e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.77334366946808e+01	0.00000000000000e+00	1
3	4	5	6	1.00003280406365e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86380577118196e+01	0.00000000000000e+00	1
4	5	6	7	1.00003212559154e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.88223809492864e+01	0.00000000000000e+00	1
5	6	7	8	1.00003196968680e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.95412848772037e+01	0.00000000000000e+00	1
6	7	8	9	1.00003211460260e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.87570572412212e+01	0.00000000000000e+00	1
7	8	9	10	1.00003196467493e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93206693316793e+01	0.00000000000000e+00	1
8	9	10	11	1.00003152679058e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.99953174481178e+01	0.00000000000000e+00	1
9	10	11	12	1.00003119144515e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.06839161147041e+01	0.00000000000000e+00	1
10	11	12	13	1.00003150512555e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.95049927602534e+01	0.00000000000000e+00	1
11	12	13	14	1.00003168267064e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.01714236024496e+01	0.00000000000000e+00	1
12	13	14	15	1.00003182060745e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.95356972187313e+01	0.00000000000000e+00	1
13	14	15	16	1.00003178275223e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.94877942894619e+01	0.00000000000000e+00	1
14	15	16	17	1.00003135190274e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.04179160745162e+01	0.00000000000000e+00	1
15	16	17	18	1.00003171502661e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.02218402326441e+01	0.00000000000000e+00	1
16	17	18	19	1.00003268367563e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.83486444789870e+01	0.00000000000000e+00	1
17	18	19	20	1.00003374989424e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.77300047023888e+01	0.00000000000000e+00	1
18	19	20	21	1.00004285512480e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.21203959011779e+01	0.00000000000000e+00	1
1	2	4	5	1.00022634547880e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	1.68185274832227e+01	0.00000000000000e+00	1
2	3	5	6	1.00015001615354e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.48240630391028e+01	0.00000000000000e+00	1
3	4	6	7	1.00013580577202e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.73904952268798e+01	0.00000000000000e+00	1
4	5	7	8	1.00013005106704e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.89875079105094e+01	0.00000000000000e+00	1
5	6	8	9	1.00012697260727e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.93003643281447e+01	0.00000000000000e+00	1
6	7	9	10	1.00012536863429e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	2.99564431389061e+01	0.00000000000000e+00	1
7	8	10	11	1.00012360937033e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.08845064717985e+01	0.00000000000000e+00	1
8	9	11	12	1.00012266539738e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-3.76991118430775e+01	0.00000000000000e+00	3.07703793384704e+01	0.00000000000000e+00	1
