21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004265135976e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.19418591674418e+01	0.00000000000000e+00	1
2	3	4	5	1.00003457063499e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.71287129720439e+01	0.00000000000000e+00	1
3	4	5	6	1.00003357270065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.79823978264832e+01	0.00000000000000e+00	1
4	5	6	7	1.00003291614343e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.81301491547757e+01	0.00000000000000e+00	1
5	6	7	8	1.00003278203793e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.88092408594137e+01	0.00000000000000e+00	1
6	7	8	9	1.00003296051832e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.80190208263888e+01	0.00000000000000e+00	1
7	8	9	10	1.00003284278671e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.85367276462298e+01	0.00000000000000e+00	1
8	9	10	11	1.00003241870577e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91700754885898e+01	0.00000000000000e+00	1
9	10	11	12	1.00003209647978e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98187124078161e+01	0.00000000000000e+00	1
10	11	12	13	1.00003245681504e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86398553902009e+01	0.00000000000000e+00	1
