21
# x y z
0	0	0
0.5	0	0
1	0	0
1.5	0	0
2	0	0
2.5	0	0
3	0	0
3.5	0	0
4	0	0
4.5	0	0
5	0	0
5.5	0	0
6	0	0
6.5	0	0
7	0	0
7.5	0	0
8	0	0
8.5	0	0
9	0	0
9.5	0	0
10	0	0
171
# a b m n err i ip iperr k r rhoa u valid 
1	2	3	4	1.00004199780813e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.22833089413172e+01	0.00000000000000e+00	1
2	3	4	5	1.00003396634233e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.76113579607253e+01	0.00000000000000e+00	1
3	4	5	6	1.00003295551085e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.85064513693628e+01	0.00000000000000e+00	1
4	5	6	7	1.00003228109899e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86835350647868e+01	0.00000000000000e+00	1
5	6	7	8	1.00003212912656e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93946872055483e+01	0.00000000000000e+00	1
6	7	8	9	1.00003228018056e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.86095506931772e+01	0.00000000000000e+00	1
7	8	9	10	1.00003213579434e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.91645401092958e+01	0.00000000000000e+00	1
8	9	10	11	1.00003170062662e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.98308327930515e+01	0.00000000000000e+00	1
9	10	11	12	1.00003136734925e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.05118447018105e+01	0.00000000000000e+00	1
10	11	12	13	1.00003168956688e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93332661372516e+01	0.00000000000000e+00	1
11	12	13	14	1.00003187315065e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.99911135166449e+01	0.00000000000000e+00	1
12	13	14	15	1.00003201990887e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93518582528608e+01	0.00000000000000e+00	1
13	14	15	16	1.00003198581435e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.93005908275604e+01	0.00000000000000e+00	1
14	15	16	17	1.00003155742450e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.02198155886660e+01	0.00000000000000e+00	1
15	16	17	18	1.00003192913078e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	3.00191845959399e+01	0.00000000000000e+00	1
16	17	18	19	1.00003291274440e-02	0.00000000000000e+00	0.00000000000000e+00	0.00000000000000e+00	-9.42477796076938e+00	0.00000000000000e+00	2.81513411907921e+01	0.00000000000000e+00	1
